"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","England Champ",2020-02-11,2,"Brentford","Leeds",1,1,2,7,13
"1920","England Champ",2020-02-11,2,"Nott'm Forest","Charlton",0,1,1,17,11
"1920","England Champ",2020-02-11,2,"Swansea","QPR",0,0,0,8,16
"1920","England Champ",2020-02-11,2,"Wigan","Middlesbrough",2,2,4,6,9
"1920","England Champ",2020-02-12,2,"Bristol City","Derby",3,2,5,16,11
"1920","England Champ",2020-02-12,2,"Huddersfield","Cardiff",0,3,3,19,11
"1920","England Champ",2020-02-12,2,"Luton","Sheffield Weds",1,0,1,10,14
"1920","England Champ",2020-02-12,2,"Millwall","Fulham",1,1,2,9,9
"1920","England Champ",2020-02-12,2,"Reading","West Brom",1,2,3,11,26
"1920","England Champ",2020-02-12,2,"Stoke","Preston",0,2,2,14,4
"1920","England Champ",2020-02-14,2,"Hull","Swansea",4,4,8,11,20
"1920","England Champ",2020-02-15,2,"West Brom","Nott'm Forest",2,2,4,18,8
"1920","England Champ",2020-02-15,2,"Birmingham","Brentford",1,1,2,11,12
"1920","England Champ",2020-02-15,2,"Cardiff","Wigan",2,2,4,15,11
"1920","England Champ",2020-02-15,2,"Charlton","Blackburn",0,2,2,9,14
"1920","England Champ",2020-02-15,2,"Derby","Huddersfield",1,1,2,10,10
"1920","England Champ",2020-02-15,2,"Fulham","Barnsley",0,3,3,21,14
"1920","England Champ",2020-02-15,2,"Leeds","Bristol City",1,0,1,21,3
"1920","England Champ",2020-02-15,2,"Middlesbrough","Luton",0,1,1,7,10
"1920","England Champ",2020-02-15,2,"Preston","Millwall",0,1,1,10,16
"1920","England Champ",2020-02-15,2,"QPR","Stoke",4,2,6,13,15
"1920","England Champ",2020-02-15,2,"Sheffield Weds","Reading",0,3,3,10,9
"1920","England Champ",2020-02-21,2,"Derby","Fulham",1,1,2,14,17
"1920","England Champ",2020-02-22,2,"Brentford","Blackburn",2,2,4,20,11
"1920","England Champ",2020-02-22,2,"Barnsley","Middlesbrough",1,0,1,18,5
"1920","England Champ",2020-02-22,2,"Birmingham","Sheffield Weds",3,3,6,11,10
"1920","England Champ",2020-02-22,2,"Bristol City","West Brom",0,3,3,7,17
"1920","England Champ",2020-02-22,2,"Charlton","Luton",3,1,4,12,9
"1920","England Champ",2020-02-22,2,"Leeds","Reading",1,0,1,18,8
"1920","England Champ",2020-02-22,2,"Nott'm Forest","QPR",0,0,0,12,6
"1920","England Champ",2020-02-22,2,"Preston","Hull",2,1,3,12,7
"1920","England Champ",2020-02-22,2,"Stoke","Cardiff",2,0,2,10,10
"1920","England Champ",2020-02-22,2,"Swansea","Huddersfield",3,1,4,15,7
"1920","England Champ",2020-02-22,2,"Wigan","Millwall",1,0,1,16,11
"1920","England Champ",2020-02-25,2,"Cardiff","Nott'm Forest",0,1,1,18,17
"1920","England Champ",2020-02-25,2,"Huddersfield","Bristol City",2,1,3,20,8
"1920","England Champ",2020-02-25,2,"Luton","Brentford",2,1,3,10,19
"1920","England Champ",2020-02-25,2,"QPR","Derby",2,1,3,15,15
"1920","England Champ",2020-02-25,2,"West Brom","Preston",2,0,2,21,5
"1920","England Champ",2020-02-26,2,"Blackburn","Stoke",0,0,0,16,11
"1920","England Champ",2020-02-26,2,"Fulham","Swansea",1,0,1,15,6
"1920","England Champ",2020-02-26,2,"Hull","Barnsley",0,1,1,12,22
"1920","England Champ",2020-02-26,2,"Middlesbrough","Leeds",0,1,1,14,12
"1920","England Champ",2020-02-26,2,"Millwall","Birmingham",0,0,0,12,8
"1920","England Champ",2020-02-26,2,"Sheffield Weds","Charlton",1,0,1,24,6
"1920","England Champ",2020-02-26,2,"Reading","Wigan",0,3,3,10,17
"1920","England League1",2020-08-03,8,"AFC Wimbledon","Rotherham",1,2,3,11,14
"1920","England League1",2020-08-03,8,"Blackpool","Bristol Rvs",2,0,2,14,16
"1920","England League1",2020-08-03,8,"Burton","Ipswich",0,1,1,9,10
"1920","England League1",2020-08-03,8,"Coventry","Southend",1,0,1,7,4
"1920","England League1",2020-08-03,8,"Doncaster","Gillingham",1,1,2,12,8
"1920","England League1",2020-08-03,8,"Lincoln","Accrington",2,0,2,14,12
"1920","England League1",2020-08-03,8,"Peterboro","Fleetwood Town",1,3,4,10,7
"1920","England League1",2020-08-03,8,"Shrewsbury","Portsmouth",1,0,1,3,15
"1920","England League1",2020-08-03,8,"Sunderland","Oxford",1,1,2,9,6
"1920","England League1",2020-08-03,8,"Tranmere","Rochdale",2,3,5,20,8
"1920","England League1",2020-08-03,8,"Wycombe","Bolton",2,0,2,25,3
"1920","England League1",2020-08-10,8,"Bolton","Coventry",0,0,0,5,24
"1920","England League1",2020-08-10,8,"Bristol Rvs","Wycombe",0,0,0,10,7
"1920","England League1",2020-08-10,8,"Fleetwood Town","AFC Wimbledon",2,1,3,15,7
"1920","England League1",2020-08-10,8,"Gillingham","Burton",1,2,3,14,13
"1920","England League1",2020-08-10,8,"Ipswich","Sunderland",1,1,2,17,3
"1920","England League1",2020-08-10,8,"Milton Keynes Dons","Shrewsbury",1,0,1,11,11
"1920","England League1",2020-08-10,8,"Oxford","Peterboro",1,0,1,8,7
"1920","England League1",2020-08-10,8,"Portsmouth","Tranmere",2,0,2,17,9
"1920","England League1",2020-08-10,8,"Rochdale","Doncaster",1,1,2,9,15
"1920","England League1",2020-08-10,8,"Rotherham","Lincoln",0,2,2,17,3
"1920","England League1",2020-08-10,8,"Southend","Blackpool",1,3,4,18,8
"1920","England League1",2020-08-17,8,"Sunderland","Portsmouth",2,1,3,5,6
"1920","England League1",2020-08-17,8,"AFC Wimbledon","Accrington",1,1,2,13,11
"1920","England League1",2020-08-17,8,"Blackpool","Oxford",2,1,3,4,23
"1920","England League1",2020-08-17,8,"Burton","Rotherham",0,1,1,17,15
"1920","England League1",2020-08-17,8,"Coventry","Bristol Rvs",2,0,2,10,7
"1920","England League1",2020-08-17,8,"Doncaster","Fleetwood Town",3,2,5,17,15
"1920","England League1",2020-08-17,8,"Lincoln","Southend",4,0,4,14,10
"1920","England League1",2020-08-17,8,"Peterboro","Ipswich",2,2,4,12,14
"1920","England League1",2020-08-17,8,"Shrewsbury","Rochdale",0,0,0,13,16
"1920","England League1",2020-08-17,8,"Tranmere","Bolton",5,0,5,26,8
"1920","England League1",2020-08-17,8,"Wycombe","Milton Keynes Dons",3,2,5,19,18
"1920","England League1",2020-08-20,8,"Accrington","Shrewsbury",2,3,5,18,14
"1920","England League1",2020-08-20,8,"Bristol Rvs","Tranmere",2,0,2,18,8
"1920","England League1",2020-08-20,8,"Fleetwood Town","Wycombe",1,1,2,13,13
"1920","England League1",2020-08-20,8,"Gillingham","Blackpool",2,2,4,13,12
"1920","England League1",2020-08-20,8,"Ipswich","AFC Wimbledon",2,1,3,14,4
"1920","England League1",2020-08-20,8,"Milton Keynes Dons","Lincoln",2,1,3,12,26
"1920","England League1",2020-08-20,8,"Oxford","Burton",2,4,6,14,18
"1920","England League1",2020-08-20,8,"Portsmouth","Coventry",3,3,6,12,10
"1920","England League1",2020-08-20,8,"Rochdale","Sunderland",1,2,3,10,10
"1920","England League1",2020-08-20,8,"Southend","Peterboro",0,2,2,11,15
"1920","England League1",2020-08-24,8,"Doncaster","Lincoln",2,1,3,15,16
"1920","England League1",2020-08-24,8,"Bolton","Ipswich",0,5,5,3,29
"1920","England League1",2020-08-24,8,"Bristol Rvs","Oxford",3,1,4,10,11
"1920","England League1",2020-08-24,8,"Coventry","Gillingham",1,0,1,12,9
"1920","England League1",2020-08-24,8,"Fleetwood Town","Accrington",2,0,2,15,7
"1920","England League1",2020-08-24,8,"Milton Keynes Dons","Peterboro",0,4,4,12,20
"1920","England League1",2020-08-24,8,"Rochdale","Blackpool",0,0,0,5,10
"1920","England League1",2020-08-24,8,"Shrewsbury","Burton",0,0,0,12,14
"1920","England League1",2020-08-24,8,"Sunderland","AFC Wimbledon",3,1,4,16,6
"1920","England League1",2020-08-24,8,"Wycombe","Southend",4,3,7,21,12
"1920","England League1",2020-08-31,8,"Accrington","Milton Keynes Dons",2,1,3,19,9
"1920","England League1",2020-08-31,8,"AFC Wimbledon","Wycombe",0,0,0,11,14
"1920","England League1",2020-08-31,8,"Blackpool","Portsmouth",1,1,2,14,10
"1920","England League1",2020-08-31,8,"Burton","Bristol Rvs",2,0,2,10,21
"1920","England League1",2020-08-31,8,"Gillingham","Bolton",5,0,5,30,4
"1920","England League1",2020-08-31,8,"Ipswich","Shrewsbury",3,0,3,10,11
"1920","England League1",2020-08-31,8,"Lincoln","Fleetwood Town",2,0,2,12,14
"1920","England League1",2020-08-31,8,"Oxford","Coventry",3,3,6,18,9
"1920","England League1",2020-08-31,8,"Peterboro","Sunderland",3,0,3,10,8
"1920","England League1",2020-08-31,8,"Rotherham","Tranmere",1,1,2,11,12
"1920","England League1",2020-08-31,8,"Southend","Rochdale",0,3,3,9,12
"1920","England League1",2020-09-07,9,"Milton Keynes Dons","AFC Wimbledon",2,1,3,9,12
"1920","England League1",2020-09-07,9,"Doncaster","Rotherham",2,1,3,14,8
"1920","England League1",2020-09-07,9,"Bristol Rvs","Accrington",3,3,6,10,19
"1920","England League1",2020-09-07,9,"Coventry","Blackpool",3,2,5,17,5
"1920","England League1",2020-09-07,9,"Fleetwood Town","Oxford",2,1,3,13,5
"1920","England League1",2020-09-07,9,"Tranmere","Gillingham",2,2,4,16,16
"1920","England League1",2020-09-07,9,"Wycombe","Lincoln",3,1,4,24,10
"1920","England League1",2020-09-14,9,"Accrington","Sunderland",1,3,4,10,11
"1920","England League1",2020-09-14,9,"AFC Wimbledon","Shrewsbury",1,1,2,15,13
"1920","England League1",2020-09-14,9,"Blackpool","Milton Keynes Dons",0,3,3,18,11
"1920","England League1",2020-09-14,9,"Burton","Coventry",0,0,0,9,13
"1920","England League1",2020-09-14,9,"Gillingham","Wycombe",2,0,2,4,13
"1920","England League1",2020-09-14,9,"Ipswich","Doncaster",0,0,0,10,14
"1920","England League1",2020-09-14,9,"Lincoln","Bristol Rvs",0,1,1,10,16
"1920","England League1",2020-09-14,9,"Oxford","Tranmere",3,0,3,6,10
"1920","England League1",2020-09-14,9,"Peterboro","Rochdale",6,0,6,14,9
"1920","England League1",2020-09-14,9,"Rotherham","Bolton",6,1,7,24,6
"1920","England League1",2020-09-14,9,"Southend","Fleetwood Town",3,3,6,11,15
"1920","England League1",2020-09-17,9,"Bristol Rvs","Gillingham",1,1,2,14,13
"1920","England League1",2020-09-17,9,"Coventry","AFC Wimbledon",2,1,3,10,5
"1920","England League1",2020-09-17,9,"Doncaster","Blackpool",0,1,1,14,9
"1920","England League1",2020-09-17,9,"Milton Keynes Dons","Ipswich",0,1,1,12,12
"1920","England League1",2020-09-17,9,"Portsmouth","Burton",2,2,4,28,4
"1920","England League1",2020-09-17,9,"Rochdale","Lincoln",1,1,2,12,13
"1920","England League1",2020-09-17,9,"Shrewsbury","Southend",4,3,7,16,11
"1920","England League1",2020-09-17,9,"Sunderland","Rotherham",1,1,2,8,12
"1920","England League1",2020-09-17,9,"Tranmere","Peterboro",2,2,4,20,12
"1920","England League1",2020-09-17,9,"Wycombe","Accrington",1,1,2,18,14
"1920","England League1",2020-09-17,9,"Bolton","Oxford",0,0,0,15,19
"1920","England League1",2020-09-21,9,"Accrington","Blackpool",1,1,2,11,16
"1920","England League1",2020-09-21,9,"AFC Wimbledon","Bristol Rvs",1,3,4,11,10
"1920","England League1",2020-09-21,9,"Bolton","Sunderland",1,1,2,7,20
"1920","England League1",2020-09-21,9,"Doncaster","Peterboro",2,0,2,23,12
"1920","England League1",2020-09-21,9,"Fleetwood Town","Rochdale",2,1,3,23,5
"1920","England League1",2020-09-21,9,"Gillingham","Ipswich",0,1,1,12,9
"1920","England League1",2020-09-21,9,"Lincoln","Oxford",0,6,6,9,13
"1920","England League1",2020-09-21,9,"Milton Keynes Dons","Southend",0,1,1,19,11
"1920","England League1",2020-09-21,9,"Rotherham","Shrewsbury",0,0,0,14,6
"1920","England League1",2020-09-21,9,"Tranmere","Burton",2,1,3,12,13
"1920","England League1",2020-09-21,9,"Wycombe","Portsmouth",1,0,1,7,11
"1920","England League1",2020-09-27,9,"Blackpool","Lincoln",2,1,3,8,11
"1920","England League1",2020-09-28,9,"Bristol Rvs","Rotherham",1,0,1,12,7
"1920","England League1",2020-09-28,9,"Coventry","Doncaster",1,1,2,22,10
"1920","England League1",2020-09-28,9,"Ipswich","Tranmere",4,1,5,14,16
"1920","England League1",2020-09-28,9,"Oxford","Gillingham",3,0,3,17,4
"1920","England League1",2020-09-28,9,"Peterboro","AFC Wimbledon",3,2,5,25,12
"1920","England League1",2020-09-28,9,"Portsmouth","Bolton",1,0,1,10,10
"1920","England League1",2020-09-28,9,"Rochdale","Wycombe",0,3,3,10,6
"1920","England League1",2020-09-28,9,"Shrewsbury","Fleetwood Town",0,3,3,10,9
"1920","England League1",2020-09-28,9,"Southend","Accrington",0,1,1,6,10
"1920","England League1",2020-09-28,9,"Sunderland","Milton Keynes Dons",2,1,3,18,10
"1920","England League1",2020-10-05,10,"Accrington","Oxford",2,2,4,13,10
"1920","England League1",2020-10-05,10,"AFC Wimbledon","Rochdale",3,2,5,14,15
"1920","England League1",2020-10-05,10,"Doncaster","Portsmouth",1,2,3,26,7
"1920","England League1",2020-10-05,10,"Fleetwood Town","Ipswich",0,1,1,6,7
"1920","England League1",2020-10-05,10,"Gillingham","Southend",3,1,4,18,11
"1920","England League1",2020-10-05,10,"Lincoln","Sunderland",2,0,2,11,13
"1920","England League1",2020-10-05,10,"Milton Keynes Dons","Burton",0,3,3,7,21
"1920","England League1",2020-10-05,10,"Rotherham","Coventry",4,0,4,18,13
"1920","England League1",2020-10-05,10,"Tranmere","Shrewsbury",0,1,1,12,22
"1920","England League1",2020-10-05,10,"Wycombe","Peterboro",3,3,6,18,20
"1920","England League1",2020-10-07,10,"Bolton","Blackpool",0,0,0,14,12
"1920","England League1",2020-10-12,10,"Blackpool","Rotherham",1,2,3,12,6
"1920","England League1",2020-10-12,10,"Bristol Rvs","Milton Keynes Dons",1,0,1,17,5
"1920","England League1",2020-10-12,10,"Oxford","Doncaster",3,0,3,20,7
"1920","England League1",2020-10-12,10,"Peterboro","Lincoln",2,0,2,14,11
"1920","England League1",2020-10-12,10,"Portsmouth","Gillingham",0,0,0,12,6
"1920","England League1",2020-10-12,10,"Rochdale","Accrington",2,1,3,9,28
"1920","England League1",2020-10-12,10,"Southend","AFC Wimbledon",1,4,5,15,21
"1920","England League1",2020-10-13,10,"Coventry","Tranmere",0,1,1,19,3
"1920","England League1",2020-10-18,10,"Lincoln","Shrewsbury",0,0,0,6,12
"1920","England League1",2020-10-18,10,"Tranmere","Southend",1,1,2,9,14
"1920","England League1",2020-10-19,10,"AFC Wimbledon","Portsmouth",1,0,1,9,22
"1920","England League1",2020-10-19,10,"Bolton","Rochdale",1,3,4,14,14
"1920","England League1",2020-10-19,10,"Doncaster","Bristol Rvs",2,0,2,26,9
"1920","England League1",2020-10-19,10,"Fleetwood Town","Burton",4,1,5,14,16
"1920","England League1",2020-10-19,10,"Gillingham","Peterboro",1,2,3,14,10
"1920","England League1",2020-10-19,10,"Milton Keynes Dons","Coventry",0,0,0,5,18
"1920","England League1",2020-10-19,10,"Rotherham","Oxford",1,2,3,8,11
"1920","England League1",2020-10-19,10,"Wycombe","Sunderland",1,0,1,14,7
"1920","England League1",2020-10-20,10,"Accrington","Ipswich",2,0,2,12,13
"1920","England League1",2020-10-22,10,"Blackpool","Wycombe",1,1,2,10,9
"1920","England League1",2020-10-22,10,"Bristol Rvs","Bolton",0,2,2,13,12
"1920","England League1",2020-10-22,10,"Burton","AFC Wimbledon",1,0,1,17,8
"1920","England League1",2020-10-22,10,"Portsmouth","Lincoln",1,0,1,13,13
"1920","England League1",2020-10-22,10,"Rochdale","Milton Keynes Dons",2,0,2,19,12
"1920","England League1",2020-10-22,10,"Shrewsbury","Gillingham",1,1,2,12,13
"1920","England League1",2020-10-22,10,"Southend","Doncaster",1,7,8,6,31
"1920","England League1",2020-10-22,10,"Sunderland","Tranmere",5,0,5,16,8
"1920","England League1",2020-10-23,10,"Coventry","Fleetwood Town",2,1,3,13,19
"1920","England League1",2020-10-23,10,"Ipswich","Rotherham",0,2,2,3,11
"1920","England League1",2020-10-23,10,"Peterboro","Accrington",4,0,4,18,8
"1920","England League1",2020-10-26,10,"Accrington","Gillingham",0,1,1,20,7
"1920","England League1",2020-10-26,10,"Bristol Rvs","Portsmouth",2,2,4,14,18
"1920","England League1",2020-10-26,10,"Burton","Blackpool",0,0,0,18,7
"1920","England League1",2020-10-26,10,"Fleetwood Town","Milton Keynes Dons",1,0,1,17,5
"1920","England League1",2020-10-26,10,"Oxford","Rochdale",3,0,3,30,5
"1920","England League1",2020-10-26,10,"Peterboro","Coventry",2,2,4,19,12
"1920","England League1",2020-10-26,10,"Rotherham","Wycombe",0,1,1,10,6
"1920","England League1",2020-10-26,10,"Shrewsbury","Sunderland",1,0,1,5,16
"1920","England League1",2020-10-26,10,"Southend","Ipswich",1,3,4,9,18
"1920","England League1",2020-11-02,11,"AFC Wimbledon","Lincoln",1,1,2,11,8
"1920","England League1",2020-11-02,11,"Blackpool","Peterboro",4,3,7,11,15
"1920","England League1",2020-11-02,11,"Bolton","Fleetwood Town",2,1,3,8,15
"1920","England League1",2020-11-02,11,"Coventry","Accrington",0,0,0,9,5
"1920","England League1",2020-11-02,11,"Doncaster","Burton",2,2,4,15,22
"1920","England League1",2020-11-02,11,"Gillingham","Rotherham",0,3,3,10,10
"1920","England League1",2020-11-02,11,"Milton Keynes Dons","Tranmere",1,3,4,6,16
"1920","England League1",2020-11-02,11,"Portsmouth","Oxford",1,1,2,16,8
"1920","England League1",2020-11-02,11,"Rochdale","Bristol Rvs",1,2,3,16,9
"1920","England League1",2020-11-02,11,"Sunderland","Southend",1,0,1,18,6
"1920","England League1",2020-11-02,11,"Wycombe","Shrewsbury",1,0,1,7,15
"1920","England League1",2020-11-05,11,"Portsmouth","Southend",4,1,5,25,13
"1920","England League1",2020-11-05,11,"Rochdale","Ipswich",0,1,1,14,12
"1920","England League1",2020-11-05,11,"Shrewsbury","Peterboro",1,0,1,5,8
"1920","England League1",2020-11-16,11,"Blackpool","AFC Wimbledon",2,0,2,13,6
"1920","England League1",2020-11-16,11,"Bolton","Milton Keynes Dons",1,0,1,19,14
"1920","England League1",2020-11-16,11,"Coventry","Rochdale",2,1,3,23,15
"1920","England League1",2020-11-16,11,"Gillingham","Lincoln",1,0,1,14,5
"1920","England League1",2020-11-16,11,"Rotherham","Accrington",1,0,1,14,14
"1920","England League1",2020-11-17,11,"Tranmere","Wycombe",0,2,2,15,11
"1920","England League1",2020-11-23,11,"Accrington","Bolton",7,1,8,26,11
"1920","England League1",2020-11-23,11,"AFC Wimbledon","Gillingham",1,0,1,7,16
"1920","England League1",2020-11-23,11,"Fleetwood Town","Tranmere",2,1,3,10,10
"1920","England League1",2020-11-23,11,"Ipswich","Blackpool",2,2,4,11,8
"1920","England League1",2020-11-23,11,"Milton Keynes Dons","Rotherham",2,3,5,14,21
"1920","England League1",2020-11-23,11,"Peterboro","Burton",1,0,1,9,11
"1920","England League1",2020-11-23,11,"Rochdale","Portsmouth",0,3,3,8,16
"1920","England League1",2020-11-23,11,"Shrewsbury","Bristol Rvs",3,4,7,6,13
"1920","England League1",2020-11-23,11,"Southend","Oxford",0,4,4,9,20
"1920","England League1",2020-11-23,11,"Sunderland","Coventry",1,1,2,8,13
"1920","England League1",2020-11-23,11,"Wycombe","Doncaster",1,0,1,13,12
"1920","England League1",2020-11-26,11,"Ipswich","Wycombe",0,0,0,17,12
"1920","England League1",2020-11-26,11,"Portsmouth","Rotherham",3,2,5,16,14
"1920","England League1",2020-11-26,11,"Sunderland","Burton",1,2,3,10,10
"1920","England League1",2020-12-03,12,"Burton","Southend",1,1,2,9,8
"1920","England League1",2020-12-07,12,"Blackpool","Fleetwood Town",3,1,4,11,14
"1920","England League1",2020-12-07,12,"Bolton","AFC Wimbledon",2,2,4,13,15
"1920","England League1",2020-12-07,12,"Bristol Rvs","Southend",4,2,6,18,14
"1920","England League1",2020-12-07,12,"Burton","Lincoln",0,2,2,17,10
"1920","England League1",2020-12-07,12,"Coventry","Ipswich",1,1,2,15,6
"1920","England League1",2020-12-07,12,"Doncaster","Milton Keynes Dons",1,1,2,15,12
"1920","England League1",2020-12-07,12,"Gillingham","Sunderland",1,0,1,12,7
"1920","England League1",2020-12-07,12,"Oxford","Shrewsbury",0,0,0,8,9
"1920","England League1",2020-12-07,12,"Portsmouth","Peterboro",2,2,4,12,9
"1920","England League1",2020-12-07,12,"Rotherham","Rochdale",0,1,1,12,7
"1920","England League1",2020-12-07,12,"Tranmere","Accrington",1,1,2,9,14
"1920","England League1",2020-12-14,12,"Accrington","Portsmouth",4,1,5,18,11
"1920","England League1",2020-12-14,12,"AFC Wimbledon","Doncaster",2,1,3,7,20
"1920","England League1",2020-12-14,12,"Fleetwood Town","Gillingham",1,1,2,7,8
"1920","England League1",2020-12-14,12,"Ipswich","Bristol Rvs",1,2,3,22,12
"1920","England League1",2020-12-14,12,"Lincoln","Tranmere",1,0,1,12,5
"1920","England League1",2020-12-14,12,"Milton Keynes Dons","Oxford",1,0,1,15,11
"1920","England League1",2020-12-14,12,"Peterboro","Bolton",1,0,1,14,8
"1920","England League1",2020-12-14,12,"Shrewsbury","Coventry",2,1,3,12,9
"1920","England League1",2020-12-14,12,"Southend","Rotherham",2,2,4,14,17
"1920","England League1",2020-12-14,12,"Sunderland","Blackpool",1,1,2,8,11
"1920","England League1",2020-12-14,12,"Wycombe","Burton",2,0,2,10,11
"1920","England League1",2020-12-21,12,"Gillingham","Milton Keynes Dons",3,1,4,10,8
"1920","England League1",2020-12-21,12,"Blackpool","Shrewsbury",0,1,1,9,9
"1920","England League1",2020-12-21,12,"Bolton","Southend",3,2,5,10,17
"1920","England League1",2020-12-21,12,"Bristol Rvs","Peterboro",0,0,0,16,14
"1920","England League1",2020-12-21,12,"Burton","Rochdale",3,1,4,22,13
"1920","England League1",2020-12-21,12,"Coventry","Lincoln",1,0,1,15,4
"1920","England League1",2020-12-21,12,"Doncaster","Accrington",1,1,2,11,14
"1920","England League1",2020-12-21,12,"Oxford","Wycombe",1,0,1,21,7
"1920","England League1",2020-12-21,12,"Portsmouth","Ipswich",1,0,1,15,8
"1920","England League1",2020-12-21,12,"Rotherham","Fleetwood Town",2,2,4,11,16
"1920","England League1",2020-12-21,12,"Tranmere","AFC Wimbledon",1,0,1,20,13
"1920","England League1",2020-12-26,12,"Blackpool","Accrington",0,1,1,9,12
"1920","England League1",2020-12-26,12,"Bristol Rvs","AFC Wimbledon",1,2,3,7,14
